b - Males,,,
Prostate cancer,Upper confidence interval,Lower confidence interval,Rate
African,285.5437,225.3474,255.4455
Caribbean,405.3384,339.0258,372.1821
East Asian,158.0077,138.8374,148.4226
European,231.3035,225.4892,228.3964
LCSA,235.0155,170.8819,202.9487
NINA,168.8389,161.336,165.0875
South Asian,151.8676,127.8102,139.8389
WCME Asian,172.051,134.1892,153.12
